# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
1 -0.13336576490635138 0.6572251036280529 0.7092489817958807 0.21733526573831838 0.18450045469010018 -0.6603759026361355 -0.3448645661755322 1 20251010T192547_773_791713d0f4ad.png

2 -0.1215163822662886 0.6573173252192471 0.712284588146401 0.21405225599521166 0.1561193135434392 -0.6670892532403438 -0.33363135505621744 1 20251010T192648_646_b72351c3f27c.png

3 -0.09309387012151377 0.6653132994274531 0.7165486640445213 0.18774918643436694 0.124736268514331 -0.6960044157970721 -0.2865293991381508 1 20251010T192747_470_28f352677b83.png

4 -0.1445884611286465 0.6499986853733027 0.707988151391119 0.2352629665102736 0.13569678053027187 -0.6425716472473716 -0.37710479801129 1 20251010T192821_468_4e64b4001ff1.png

5 -0.1303175667552584 0.654597866294036 0.7107540492519173 0.22214330219542353 0.13283526318141342 -0.6587619060064497 -0.35265701187864035 1 20251010T192848_041_93f02eb993f6.png

6 -0.1633285146712546 0.643563753402321 0.703855753844419 0.2524610254714638 0.174342583362029 -0.6181379116599963 -0.40321240731659574 1 20251010T192921_883_ae32a4fbb7b0.png

7 -0.1633280227935353 0.6435604630855934 0.7038584176156131 0.2524623046616192 0.20012857589566 -0.6169829916845272 -0.3994239439356288 1 20251010T192938_665_30b187650497.png

8 -0.16332252080173776 0.6435556722765366 0.7038653566576146 0.25245873044303657 0.21112724574106162 -0.6164897670820494 -0.3978090918095794 1 20251010T193000_931_103295589784.png

9 -0.16331197557622631 0.6435868240100828 0.703835133538287 0.252470401019895 0.23671363207952947 -0.6153620780045184 -0.3940449748124702 1 20251010T193016_613_4f910680d3af.png

10 -0.08470964156817772 0.6675072456665883 0.7175412843334779 0.17998016247647725 0.2202898599232406 -0.6990431532841919 -0.2568951980653142 1 20251010T193043_465_0a481f50abab.png

11 -0.044503991218647676 0.6765355873547035 0.721130052892108 0.142444517704481 0.2187510552511823 -0.7288967916389423 -0.18032567915307682 1 20251010T193121_516_c0abb5efba41.png

12 -0.09597349096877154 0.6645986026657631 0.7161138764331089 0.1904696887851933 0.2314146268287198 -0.6921277459642319 -0.3020245743387236 1 20251010T193346_988_2154bdcb074a.png

13 -0.09596285502664786 0.6646190988385853 0.7160955570858539 0.19047240492003495 0.1864802061735941 -0.6929575352726467 -0.36267985078775766 1 20251010T193425_565_124fdf28809e.png

14 -0.07361614545135513 0.6672992878156034 0.7217864648196239 0.16827543734265873 0.1345758531810518 -0.7210716185821998 -0.327353784243014 1 20251010T193504_337_d77bd46dff8c.png

15 -0.11033053638951558 0.6578704270971021 0.717069227299934 0.20210244221818227 0.14220023342429286 -0.680318529322753 -0.3945529782295518 1 20251010T193522_075_d8043ddb437e.png

16 -0.1103438224839904 0.6578315957469559 0.7171018536720811 0.20210582360906965 0.16969295134809048 -0.6788437889270047 -0.3905535507229603 1 20251010T193542_475_19f26a235d17.png

17 -0.11034593600118063 0.6577477104123107 0.7171837136194852 0.2020872207101446 0.20657926430954246 -0.6768726357868464 -0.38514429725480853 1 20251010T193602_258_9495835440ac.png

18 -0.11035718524810978 0.6577036814131869 0.717219262988196 0.20209821354560362 0.2391529396226976 -0.6751242813801092 -0.38039808675577846 1 20251010T193616_028_db75c87992ec.png

19 -0.061899628931944596 0.6698133811214274 0.7230027289758902 0.1574341903850131 0.2288373729152167 -0.7273913642176991 -0.29101445434443973 1 20251010T193635_237_8c06391399af.png

20 -0.08378793516251347 0.5053177934744132 0.8227818358523372 0.24629973631900332 0.438712876167953 -0.5812926013890816 -0.35496978908926025 1 20251010T193739_232_160ffcc98a4b.png

21 -0.10508428910726264 0.5756583857129255 0.7752018970311013 0.23798473476379042 0.3179757652601446 -0.6252828366709129 -0.3953890575347971 1 20251010T193810_033_452a7c11da2c.png

22 -0.13876404945286164 0.6831973209544555 0.6823115177027633 0.2200839658636 0.09940155449610343 -0.6543386155043334 -0.4399279637481958 1 20251010T193832_939_bf4efb696603.png

23 -0.07361777737662406 0.6932567960702574 0.6584765458037273 0.2835208566982667 0.1187775947537884 -0.6584786861174219 -0.4314604108332777 1 20251010T193905_498_7c2528bf5f55.png

24 -0.09868680213060146 0.637766853042837 0.725958919872146 0.237693085518151 0.2412068626650041 -0.6528200212205151 -0.3980818748608587 1 20251010T193942_698_acb711728512.png

25 -0.14043443683421233 0.4945301186740019 0.847585297256774 0.13159519196946923 0.44372373784040137 -0.5703911092499782 -0.353925856711081 1 20251010T194005_210_72340b673145.png

