# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
1 -0.21713499916284887 -0.685285668986651 0.6857932150706042 -0.11368205743736319 -0.05754943081589935 0.6752210812213427 -0.3857529453556149 1 20251010T192547_773_791713d0f4ad.png

2 0.21334277293081125 0.6882240912407019 -0.685883692697814 0.1019608825251765 -0.02863186710389046 0.6793642207439828 -0.3746465424712125 1 20251010T192648_646_b72351c3f27c.png

3 -0.18590429457200808 -0.6917294541888226 0.6938286214427013 -0.07451039883290199 0.005349622170616272 0.7045399590507814 -0.3272016588726334 1 20251010T192747_470_28f352677b83.png

4 0.23548137217289047 0.6845759714040006 -0.6785742270595954 0.12426295146307506 -0.010594848611495693 0.654322021583492 -0.4188696962006764 1 20251010T192821_468_4e64b4001ff1.png

5 0.22178682993293738 0.6869378522043187 -0.6831720339653556 0.11046701446520037 -0.006245346687542144 0.6696461168814725 -0.39408540796551744 1 20251010T192848_041_93f02eb993f6.png

6 0.2534384625867388 0.680990128414502 -0.6721214408186739 0.14238735714767728 -0.051288397713857486 0.6336980235995517 -0.44515274289460827 1 20251010T192921_883_ae32a4fbb7b0.png

7 0.25343967516382954 0.680992935059496 -0.6721182492718413 0.14238684085146597 -0.077052886402907 0.634529292603873 -0.4411397863389711 1 20251010T192938_665_30b187650497.png

8 0.253435780350733 0.6809999947314609 -0.6721136936511175 0.14238151291658957 -0.08804244154954438 0.6348832777219499 -0.4394291933187468 1 20251010T193000_931_103295589784.png

9 0.25344750682497247 0.6809686338976083 -0.6721434260275055 0.1423702770238154 -0.11360597771582637 0.6357262204863451 -0.43544190207581185 1 20251010T193016_613_4f910680d3af.png

10 -0.1778027194176357 -0.6925050173667153 0.6959970222911397 -0.06641640498766412 -0.08941152679076304 0.714543510010397 -0.2965722245716308 1 20251010T193043_465_0a481f50abab.png

11 -0.1386796883269801 -0.6951107724404518 0.7048582732722579 -0.027636437585565315 -0.08486795265568536 0.7423541249444364 -0.21935548739402086 1 20251010T193121_516_c0abb5efba41.png

12 -0.1887402357263911 -0.6913683458834752 0.6931186538057228 -0.07728819751317922 -0.10141340023050174 0.709615702244431 -0.34173764989330097 1 20251010T193346_988_2154bdcb074a.png

13 -0.1887428258795872 -0.6913492022644023 0.6931382579258754 -0.07727730330986748 -0.057038761191628526 0.7082694257431329 -0.4027944449350377 1 20251010T193425_565_124fdf28809e.png

14 0.16561124134595803 0.6965689980497064 -0.6958823770163851 0.05578767833406182 -0.0027608633704011877 0.7312770640053349 -0.36734091327543217 1 20251010T193504_337_d77bd46dff8c.png

15 0.20089977180007992 0.6927931375551326 -0.686551156189872 0.09123847971958364 -0.014174041383106142 0.6928722397514983 -0.43538123935052186 1 20251010T193522_075_d8043ddb437e.png

16 0.20090313221924225 0.6928273966480628 -0.6865138132051849 0.09125192708563458 -0.041663752247693184 0.6935169486713298 -0.43114804133449053 1 20251010T193542_475_19f26a235d17.png

17 0.20088330364639298 0.6929123533143112 -0.6864334053126839 0.09125540538163726 -0.07854508670706005 0.6943883565177712 -0.4254249854605431 1 20251010T193602_258_9495835440ac.png

18 0.20089412959735237 0.6929498219701872 -0.6863909295195754 0.0912665590348487 -0.11111522468062823 0.6951509716198289 -0.42040182796466835 1 20251010T193616_028_db75c87992ec.png

19 -0.1543048122423934 -0.6975044879816896 0.6983543140593916 -0.04448332495303534 -0.09591690183246679 0.7442873830262922 -0.3299456691661039 1 20251010T193635_237_8c06391399af.png

20 0.24207938413773636 0.8049527363347084 -0.5378848052382125 0.06425418536258758 -0.3173782309141653 0.6170811767494506 -0.3951861551696991 1 20251010T193739_232_160ffcc98a4b.png

21 0.23549618657640428 0.7545801052638483 -0.6065327266595585 0.08525527748410906 -0.1938129023115559 0.6521733672748511 -0.435762696959825 1 20251010T193810_033_452a7c11da2c.png

22 -0.2205281583062727 -0.6573824354167885 0.7107086707145513 -0.11878068180765163 0.02603287957900937 0.6646200105972356 -0.4817578197051486 1 20251010T193832_939_bf4efb696603.png

23 -0.28160862227224315 -0.633616387368241 0.7187579387623438 -0.05112614777640897 0.007120822562333921 0.6701017398842443 -0.4730082301983377 1 20251010T193905_498_7c2528bf5f55.png

24 0.23579719123810292 0.7028485518122128 -0.6665299046835967 0.07836762075099676 -0.1150988694247647 0.6735091910493433 -0.4385726532394715 1 20251010T193942_698_acb711728512.png

25 0.12942008427916254 0.8290792896721094 -0.5292745189055392 0.12548488697558324 -0.3232425913160585 0.6065958881747012 -0.39434409760011496 1 20251010T194005_210_72340b673145.png

26 0.18570716888763053 0.7682275186252941 -0.6041659140397357 0.10160155197188231 -0.21108164107421937 0.6433908326690617 -0.36719843912181926 1 20251010T194102_641_354da9990b35.png

27 0.1542000950585345 0.7608807748647833 -0.6134886218642803 0.1446184219529857 -0.17203413822176497 0.6420284565421887 -0.3953240438989275 1 20251010T194128_642_852f93186f2c.png

28 -0.14384934360087054 -0.6883916232479474 0.7058413591598321 -0.084925350084975 0.01958455600523426 0.7021467051146691 -0.33194815242626063 1 20251010T194214_375_4c818a931bd0.png

29 -0.14388839661223837 -0.6883466802438727 0.7058787374683638 -0.08491280885512949 0.021650010965382976 0.7391370598424988 -0.30161890722359 1 20251010T194237_275_4f1d6c9d4b20.png

30 -0.1782938187201109 -0.6802297224956914 0.7092737221791353 -0.04929123518222637 0.01871246095366287 0.7649883582793797 -0.3071760758409481 1 20251010T194308_290_a5ea86e95613.png

31 -0.24815902354698066 -0.5986947327070613 0.7615289564972969 -0.007440730956534528 0.09669799340814927 0.756785035206154 -0.34178383896010983 1 20251010T194344_592_ad6f74249ae9.png

