# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
1 -0.3584474106425991 -0.5059598852493996 0.16714097253151766 0.7665402426639119 0.3195107729402622 0.24996334711761517 0.3972965107873158 1 20251010T192547_773_791713d0f4ad.png

2 -0.3655055336411898 -0.5006381023048865 0.1751369694068538 0.7649145294379064 0.28991656928451126 0.25593787175030447 0.39753169505690633 1 20251010T192648_646_b72351c3f27c.png

3 -0.3953864448581755 -0.49292279117458704 0.19533290641445944 0.75002782404038 0.24578533078688608 0.29321493165346707 0.37189965320785484 1 20251010T192747_470_28f352677b83.png

4 -0.3407406350012672 -0.5063449575484418 0.1583488106055548 0.7761676737690161 0.28374831100058223 0.21856241288692813 0.4364095382228381 1 20251010T192821_468_4e64b4001ff1.png

5 -0.3561422978307394 -0.5028714054300822 0.1687435958718007 0.7692909801556685 0.27355697271773455 0.24041318982872345 0.4194854323431861 1 20251010T192848_041_93f02eb993f6.png

6 -0.32015365679891905 -0.5106159597117441 0.14458765927370987 0.7847721876517313 0.32854581229808355 0.19209886826689712 0.4419055835612642 1 20251010T192921_883_ae32a4fbb7b0.png

7 -0.32015520097227335 -0.510614694453659 0.14458378722838738 0.7847730943203239 0.35186311643647705 0.1947064012586529 0.4305129431960598 1 20251010T192938_665_30b187650497.png

8 -0.32016559774917314 -0.51061153722789 0.14457817687554908 0.7847719406547538 0.36179890018096567 0.1958190195892665 0.42565926833833884 1 20251010T193000_931_103295589784.png

9 -0.3201261134261929 -0.510612822631281 0.14464569156498747 0.7847747707328789 0.38502070505118535 0.1984083459396489 0.4143177026693372 1 20251010T193016_613_4f910680d3af.png

10 -0.40400746937628024 -0.49051883958590803 0.20126591389404497 0.7454269009123987 0.32756670036950963 0.31375521672286144 0.3173225276585476 1 20251010T193043_465_0a481f50abab.png

11 -0.44469396412519413 -0.4780377797358136 0.2288687848815911 0.7220431003220641 0.3029056910796295 0.3627888245692859 0.25608028765760965 1 20251010T193121_516_c0abb5efba41.png

12 -0.39230918053771546 -0.4937486424569271 0.19339215961471573 0.7516017945277433 0.35206386108592425 0.2960713721881034 0.3532751202975531 1 20251010T193346_988_2154bdcb074a.png

13 -0.39229415354335917 -0.4937505107594465 0.19342915561959076 0.7515988903509485 0.3283784155026628 0.2759385142419141 0.4220341926390964 1 20251010T193425_565_124fdf28809e.png

14 -0.4187685092672118 -0.48617597023002546 0.20476667866968584 0.7391457697393636 0.2616991727835238 0.30672480327396145 0.41619638990965824 1 20251010T193504_337_d77bd46dff8c.png

15 -0.38118681619217154 -0.4969516142190236 0.17855599977116554 0.7588500900916477 0.2894424087742423 0.2502438827618061 0.463861517333559 1 20251010T193522_075_d8043ddb437e.png

16 -0.3812095723784752 -0.49694381489803935 0.17849380816949217 0.7588583973356002 0.31415049956672786 0.2532298283828129 0.45161037998273645 1 20251010T193542_475_19f26a235d17.png

17 -0.3812937635370066 -0.49691710931873256 0.17836776451318476 0.758863224129796 0.3472076495901103 0.25727917301211206 0.4351679412806888 1 20251010T193602_258_9495835440ac.png

18 -0.3813130657863883 -0.4969052448449004 0.1783040615708801 0.7588762647056125 0.3764845429162548 0.2608536944467115 0.42063683548065833 1 20251010T193616_028_db75c87992ec.png

19 -0.43059082106018465 -0.4824175419800813 0.2128106228442639 0.7325138215851283 0.3395544560677655 0.3336567170555138 0.3565310633778316 1 20251010T193635_237_8c06391399af.png

20 -0.44278877056881244 -0.4246000379379929 0.01928918783454233 0.7894813738612827 0.35700499436721983 0.2322665324055835 0.4497654932533084 1 20251010T193739_232_160ffcc98a4b.png

21 -0.40377058840422464 -0.4618532428775622 0.08860245529742745 0.7847359421477095 0.345551340187668 0.22351835893792543 0.4636685117440927 1 20251010T193810_033_452a7c11da2c.png

22 -0.3315443085307545 -0.5160376228876735 0.20296996731979927 0.7632736963969757 0.3209750676057011 0.21358519158554265 0.48384305504135044 1 20251010T193832_939_bf4efb696603.png

23 -0.2779307542462718 -0.4688734711254434 0.31768365344001637 0.7758796686702649 0.42364639416091276 0.22264153064396386 0.41754847261540123 1 20251010T193905_498_7c2528bf5f55.png

24 -0.3604311930994341 -0.47927988721280457 0.17999372451857387 0.7797322642344175 0.38321496320740145 0.22899219955436245 0.4361427434858905 1 20251010T193942_698_acb711728512.png

