# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
1 0.14479218259080698 0.40449026438771224 0.7394668742086854 0.5182775239427089 1.4026057752451955 -0.9128254116957766 -0.1884258337566189 1 20251010T192547_773_791713d0f4ad.png

2 0.15695911024986997 0.4064477884395673 0.7369680367266639 0.5167612077404812 1.3791121891475653 -0.9249682698557488 -0.20507953271969862 1 20251010T192648_646_b72351c3f27c.png

3 0.1861398370030885 0.42667750506655144 0.7301386062982975 0.5001958449881669 1.3305704817217023 -0.9659699155688375 -0.2036152645445294 1 20251010T192747_470_28f352677b83.png

4 0.13295411638675064 0.3894409438917607 0.7417005392576517 0.5296595738976323 1.3963388148293805 -0.8952471551769541 -0.24664913472088498 1 20251010T192821_468_4e64b4001ff1.png

5 0.14784709813294017 0.40001356469406374 0.738876238862838 0.5217205068600651 1.3790424907194923 -0.9160463563920216 -0.23497705658062534 1 20251010T192848_041_93f02eb993f6.png

6 0.11319582564997889 0.37527093025740776 0.7449300047669127 0.5398497216421684 1.433416629801767 -0.8617480929443984 -0.23006114987292475 1 20251010T192921_883_ae32a4fbb7b0.png

7 0.1131975337686531 0.3752672079963269 0.7449317371774218 0.539849560430649 1.4448125045824467 -0.85821191256253 -0.20686129702483325 1 20251010T192938_665_30b187650497.png

8 0.11320617495773862 0.3752642316483587 0.7449351051871285 0.5398451698928561 1.4496739677840673 -0.8567028048644291 -0.19696632225172472 1 20251010T193000_931_103295589784.png

9 0.1131988215222632 0.3752900465613473 0.7449060060508527 0.5398689191899454 1.4609818337931562 -0.8532127651454735 -0.17394339423712438 1 20251010T193016_613_4f910680d3af.png

10 0.19463781314472797 0.4325300692366234 0.7278740111060584 0.4952103440526835 1.3621214635785832 -0.9629810936372192 -0.1086757516049234 1 20251010T193043_465_0a481f50abab.png

11 0.2349709748707819 0.4595191683420669 0.7158485869100524 0.4703100844266161 1.3074438553228187 -1.0069106739297011 -0.06581493033372154 1 20251010T193121_516_c0abb5efba41.png

12 0.1831711473984041 0.4246872703082347 0.7308342654476943 0.5019664626709851 1.4025745926040465 -0.946247741102541 -0.12575741326088216 1 20251010T193346_988_2154bdcb074a.png

13 0.1831707765556721 0.42470656758972347 0.7308151112113854 0.501978158177463 1.4252051066535951 -0.9409035220131706 -0.19757769192363073 1 20251010T193425_565_124fdf28809e.png

14 0.20753306589690285 0.43788320263478586 0.7272441344636837 0.4861114031761674 1.3741344073302153 -0.9813658189337707 -0.21964533148849488 1 20251010T193504_337_d77bd46dff8c.png

15 0.17016107706987849 0.41253688542929096 0.7368620567638774 0.5078315028751438 1.4223889127838383 -0.9278757352894678 -0.25197164872188915 1 20251010T193522_075_d8043ddb437e.png

16 0.17016606039918047 0.4124970553905663 0.7368928977739582 0.5078174360856796 1.4345153870821408 -0.9238608511752003 -0.22725628618976243 1 20251010T193542_475_19f26a235d17.png

17 0.17020803836313664 0.4124231902708806 0.7369590018907934 0.5077674323304786 1.4507526107909072 -0.9184897519669871 -0.1940712080491005 1 20251010T193602_258_9495835440ac.png

18 0.17021569901211245 0.41237514127156466 0.7369905491861757 0.5077581009509687 1.4651139027488298 -0.9137332994871215 -0.16478371867657832 1 20251010T193616_028_db75c87992ec.png

19 0.21936130524908826 0.4455840067932078 0.7238732285136072 0.47889775494442827 1.4003906770480412 -0.9830140279682109 -0.12190275175758761 1 20251010T193635_237_8c06391399af.png

20 0.24607003404650765 0.24878715114124567 0.8006393454889436 0.48634466196968756 1.5371505159470047 -0.8029422232569381 0.013573267597568467 1 20251010T193739_232_160ffcc98a4b.png

21 0.20240483853845573 0.31817538259927647 0.7756756160894451 0.5060869943480917 1.5104743331293005 -0.8527309525464155 -0.10872052504213663 1 20251010T193810_033_452a7c11da2c.png

22 0.12602048000404167 0.4285343908283746 0.7205149785368842 0.5304104827403945 1.428071920440705 -0.899088468710608 -0.3128368182174026 1 20251010T193832_939_bf4efb696603.png

23 0.16593326211806697 0.41473292345541357 0.6672016475974256 0.5960744216691937 1.4333235090272374 -0.902385292465689 -0.29220135496693356 1 20251010T193905_498_7c2528bf5f55.png

24 0.18214095786512635 0.3784102786248257 0.7353940205070789 0.531813846285982 1.4752156052506655 -0.8883735538495006 -0.17310561092747404 1 20251010T193942_698_acb711728512.png

25 0.21920079327682354 0.2856177264822136 0.8538392888975315 0.3759414785320987 1.536702439657209 -0.791915487743056 0.018395237310763646 1 20251010T194005_210_72340b673145.png

26 0.20123590537869604 0.33583041350986953 0.7971841166643853 0.4595862572860837 1.4640203224255837 -0.8554415332602547 -0.054766124413788225 1 20251010T194102_641_354da9990b35.png

27 0.16399674751678298 0.35714633600334134 0.8129684838244271 0.42969036036606306 1.4639135230421647 -0.8560141993002797 -0.10290419499518894 1 20251010T194128_642_852f93186f2c.png

