# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
1 0.7093545538627088 -0.11543969855687035 0.006961758415966377 -0.6952994511942995 0.29742318007142193 1.14283475672112 0.11926322756182334 1 20251010T192547_773_791713d0f4ad.png

2 0.7106247202053665 -0.11135953951899592 0.018176013680498294 -0.694464680540233 0.26403876869257953 1.1416064448247252 0.1417332691358834 1 20251010T192648_646_b72351c3f27c.png

3 0.7129266592888228 -0.08407704954746764 0.04702451195423742 -0.6945900398725403 0.24215353204682918 1.1436470034424215 0.20450556245132365 1 20251010T192747_470_28f352677b83.png

4 0.7079717226574722 -0.13344862274448638 -0.00545534375356836 -0.6934967514196022 0.23650068627008636 1.1360400775406958 0.09924488086716171 1 20251010T192821_468_4e64b4001ff1.png

5 0.7097195502181298 -0.11976469848337132 0.009168634505315479 -0.6941689370583148 0.2380170916472384 1.1396856198969874 0.12842756455540263 1 20251010T192848_041_93f02eb993f6.png

6 0.7051880941358301 -0.15147349200541796 -0.0247211506422608 -0.6922097932127823 0.269631256822565 1.1292791089108183 0.05458212184538619 1 20251010T192921_883_ae32a4fbb7b0.png

7 0.7051908466401102 -0.15147282751783675 -0.02472322756507987 -0.6922070603204807 0.29528419888351903 1.1291676653984333 0.04990153287382476 1 20251010T192938_665_30b187650497.png

8 0.7051981026356988 -0.15146465329291497 -0.02472323177705411 -0.6922014566962176 0.30620877704539706 1.1291267750961975 0.04792715348342008 1 20251010T193000_931_103295589784.png

9 0.7051574198919485 -0.1515021293870979 -0.02468013153524133 -0.6922362379057516 0.33179519446179556 1.1290087380248062 0.043258372873727025 1 20251010T193016_613_4f910680d3af.png

10 0.7133467829495683 -0.07606721910548171 0.055516746713070816 -0.6944552082513724 0.34014892701667176 1.1458080892445803 0.20325168150844183 1 20251010T193043_465_0a481f50abab.png

11 0.7142746904733723 -0.03744609244158747 0.0957987865480022 -0.692265880428867 0.35288184858992305 1.1411079857097413 0.28302660561018556 1 20251010T193121_516_c0abb5efba41.png

12 0.7126798307144407 -0.08691949135615698 0.044152818560227985 -0.6946819340737245 0.3472365746286815 1.160290226127202 0.2002884447053241 1 20251010T193346_988_2154bdcb074a.png

13 0.7126582357837434 -0.08693210662953109 0.04417772360918372 -0.6947009259697764 0.3034874894236863 1.1823327825859336 0.2576704474330377 1 20251010T193425_565_124fdf28809e.png

14 0.7170784597633153 -0.06271240272803971 0.06474632338575932 -0.691139313521937 0.24647226522039908 1.1770848519345638 0.3163481629363402 1 20251010T193504_337_d77bd46dff8c.png

