# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
1 0.03154817645597919 0.04990072571926843 0.4670241797283122 0.8822715260531135 -0.12472576232698027 -0.45321585669040204 -0.4105079730641021 1 20251108T154452_343_db6a07e02d25.png

2 0.03148459789491844 0.04984114223587723 0.46702983348249666 0.8822741723938935 -0.19916487358370238 -0.4455664448675265 -0.40611216095126074 1 20251108T154519_574_866c8bba55d7.png

3 0.027407015721470314 0.05220984837727872 0.5360496639536872 0.842124542450108 -0.2008088736183452 -0.5091410521477818 -0.32319729458353563 1 20251108T154543_252_0edfe7d63fed.png

4 0.061803993761780154 0.10627849579602806 0.5332077581495721 0.8370033657850695 -0.28072129756091113 -0.48604237583686694 -0.31148546827619605 1 20251108T154608_191_4f858bd78c1a.png

5 0.061809318688443464 0.10626932740220858 0.5331945995029135 0.8370125191642479 -0.18782702701025064 -0.5394512961623085 -0.3375218298154537 1 20251108T154639_679_8c3d625bc22d.png

6 0.02156456939371549 0.1317424921814799 0.5274761689640434 0.8390159571043285 -0.18171889632808985 -0.5060424689090551 -0.3241809314862879 1 20251108T154726_072_d94058b8cf6f.png

7 0.02153615767248154 0.13172810496641119 0.5274883915284743 0.8390112615915041 -0.17439913709280086 -0.4797350411309673 -0.3119362364974759 1 20251108T154743_290_f3fd2bea795f.png

8 -0.08363383153244065 -0.03751629628761465 0.5212251484825751 0.8484823241089827 0.030737781573591284 -0.47711712922850835 -0.33437343603232117 1 20251108T154821_636_659652ba3867.png

9 -0.0836464500524461 -0.03753518233282362 0.5211878192747837 0.8485031753154849 -0.013274323770669338 -0.5447399241685664 -0.3629390982892584 1 20251108T154846_316_ec5bb9420a3e.png

10 -0.08375121361037612 -0.03756406194743708 0.5212420673223852 0.8484582386436498 -0.008640155341574043 -0.5588553478542377 -0.28246027420172604 1 20251108T154931_902_0e3dd8cc1412.png

11 -0.03704507349227291 -0.06614288804091974 0.5184112575813191 0.8517643740521869 -0.00774055587032238 -0.5552427111358168 -0.28915191962800635 1 20251108T154951_223_b6c3d9fc3cba.png

12 0.02614244272541218 0.10338079529765126 0.30185099042921665 0.9473726634376118 -0.19903777905933298 -0.202834382658166 -0.4247090297800555 1 20251108T155131_474_04c451a44937.png

13 0.01785972679218865 0.10509938637104124 0.3756639144111031 0.9206040259268186 -0.1990397395814206 -0.2736104220778468 -0.38088697767282026 1 20251108T155146_057_155e2efdebb6.png

14 0.01495071933321382 0.10553938021159331 0.4009631476881513 0.9098716774424742 -0.08862029093126453 -0.31099922623292486 -0.38493832895807834 1 20251108T155217_335_838069cc4fcb.png

15 0.014913842490148295 0.10552202880535948 0.40098995942717314 0.9098624792668253 -0.09781572502724767 -0.33724612715102065 -0.4187215840046444 1 20251108T155236_610_bea07e6384af.png

16 0.0056753062928815365 0.10638061227292916 0.4783390904603379 0.8716895495349795 -0.10479217421266636 -0.4072791426519268 -0.3475257150363313 1 20251108T155259_065_3a3b3060d4bd.png

17 0.07329489045973056 0.06916672388296786 0.4851039895248166 0.8686299227443758 -0.09242863612259139 -0.4134331502213764 -0.34226528523960215 1 20251108T155318_638_4d141ca62906.png

18 0.06611121288953434 0.0786939229299166 0.4793261048498972 0.8715979917562915 -0.1147282617220555 -0.4708587063174535 -0.38798166825326147 1 20251108T155338_693_a608f3dab43f.png

19 -0.018042891877013825 0.12278027119462034 0.47149039008356824 0.8730957972163962 -0.1935115414335779 -0.45950482000098797 -0.3765145975342461 1 20251108T155429_800_1238e96f9883.png

20 -0.0180512673641059 0.12279398688839592 0.47147770769026337 0.8731005438560537 -0.34869048344809284 -0.4460204278027987 -0.3394674480939963 1 20251108T155448_375_23da2f41c336.png

21 0.02389456584079059 0.10000649800710304 0.4768457778606664 0.8729523779772247 -0.34270425051386855 -0.43761084947798556 -0.35497039803640956 1 20251108T155500_165_3629874de2dc.png

22 0.00014982545853498564 0.1129137025691908 0.4739524040686991 0.8732809353249095 -0.35600413837947864 -0.4817188577205686 -0.37295524552432435 1 20251108T155522_839_795b98ce81b7.png

23 0.0002553973955019221 0.11305993382442267 0.4741160954155573 0.8731731295703582 -0.3355576066474162 -0.39539985128077715 -0.3180595116569754 1 20251108T155541_954_6588b6f12c83.png

24 0.05775583481424356 0.08160771075081866 0.4805442067161946 0.8712529543608009 -0.32578927703274574 -0.3844206687592403 -0.3390245283016682 1 20251108T155558_703_6809b4aa5d15.png

25 -0.06232080405530842 -0.006706031052304517 0.488054976116061 0.8705592954059915 0.011755843332364478 -0.5000977239459982 -0.42976998832510527 1 20251108T155739_356_51e2db1d1cb2.png

26 -0.006287074916121453 -0.038192468153413366 0.4865978151923806 0.8727682248543147 0.0260948927644611 -0.4997586885246177 -0.42834662884814556 1 20251108T155756_042_5760a925bffc.png

27 0.05546413023580382 -0.07260044329163087 0.48265631930198655 0.8710314479563314 0.04148984478220111 -0.5005015668407137 -0.42500684976431413 1 20251108T155810_223_cc5f24cd63e6.png

28 -0.0853373354011985 0.005940324341750573 0.4880411374591935 0.8686185007705483 0.0062831617213298455 -0.5004937702707444 -0.4299255947694884 1 20251108T155827_117_f5b4d635f02c.png

