# 3D point list with one line of data per point:
# POINT3D_ID, X, Y, Z, R, G, B, ERROR, TRACK[] as (IMAGE_ID, POINT2D_IDX)
# Number of points: 1678, mean track length: 2.092371871275328
1 0.8490178758285453 0.10225692973653802 -0.39720973009091715 204 204 206 0.08229254276807615 1 455 2 702
2 0.8906688032527675 0.09937872197404429 -0.37943361148308224 32 35 34 0.069899545516044 2 714 11 357
3 0.965988263579689 0.10462914810429338 -0.388399292533816 62 60 62 0.07634978457016743 1 531 2 740
4 0.8891967935715696 0.09030160639302168 -0.38394258128406283 37 37 37 0.015273348527028316 2 788 12 141
5 0.949983465153647 0.09512108740640733 -0.3732572933728086 187 196 193 0.1314107026171396 2 777 27 416 31 868
6 0.9931461806955997 0.1023294817644151 -0.38179747021588273 33 39 39 0.15901712773361582 2 772 12 166
7 0.95902468172355 0.09751873354114826 -0.3813264432114746 55 54 55 0.08617378959496287 2 781 11 453
8 0.944467608828545 0.08816771785782368 -0.38684645535585654 40 44 39 0.08024305642696233 1 607 2 834
9 0.9505620877305887 0.08839890594784906 -0.38680180950615245 190 194 193 0.02997406006486284 1 608 2 838
10 0.9979170303545888 0.08922421746507513 -0.3753332931729645 37 43 41 0.10952154980841544 2 842 31 864
11 0.9685295223538682 0.08526118331444037 -0.37364579396791675 193 201 202 0.09862558517239356 2 850 27 496 31 917
12 0.9722798874081219 0.08677632938246202 -0.37967166386043044 203 203 203 0.25037252697067547 2 851 11 586
13 0.8317824454223627 0.06609373212082123 -0.38772117822421304 202 202 204 0.13537656809138207 1 666 2 939
14 0.84500280570276 0.06674321429281196 -0.3890072531980789 193 196 197 0.10741563757645874 1 673 2 942
15 1.0808248281044455 0.09107882171177983 -0.3821081215374049 154 158 153 0.11204224464761153 1 677 4 1430
16 0.9292712889303465 0.070533039200876 -0.38420382759663685 185 188 187 0.07623605178044632 2 958 12 282
17 0.9292712889303465 0.070533039200876 -0.38420382759663685 185 188 187 0.07623605178044632 2 959 12 283
18 0.9312125805602569 0.06614638173052045 -0.3809362579378596 48 47 49 0.3450174270119623 2 983 11 821
19 0.9312125805602569 0.06614638173052045 -0.3809362579378596 48 47 49 0.3450174270119623 2 984 11 822
20 0.9971443216990995 0.07206647378784183 -0.3857033750316362 187 193 191 0.0376848115544681 1 757 2 970
21 0.9971443216990995 0.07206647378784183 -0.3857033750316362 187 193 191 0.0376848115544681 1 758 2 971
22 1.0927536011281003 0.08135914683684818 -0.38592812704204615 149 157 156 0.08708935905928593 1 761 5 1476
23 0.9908419677583336 0.07030642358930589 -0.38166006847567646 50 49 48 0.3576108335715714 1 762 2 979 12 321
24 0.9963188988997507 0.06513600258764692 -0.38429705640652356 196 199 197 0.10574110446974475 1 816 2 1024
